m_mistrust,credences
0.8959183673469387,"[[0.0, 0.9999999997917033], [0.0, 0.999999985141462], [0.0, 0.9999999990449531], [0.0, 0.9999999738204882], [0.0, 0.9999999682602944], [0.0, 0.9999999601114111], [0.0, 0.9999998966096352], [0.0, 0.9999999992205415], [0.0, 0.9999999990496482], [0.0, 0.9999999122111372], [1.0, 0.9999999999789632], [1.0, 0.9999999999870184], [1.0, 0.9999999999845777], [1.0, 0.9999999999785617], [1.0, 0.9999999999859049], [1.0, 0.9999999999853093], [1.0, 0.9999999999872294], [1.0, 0.9999999999885298], [1.0, 0.9999999999915528], [1.0, 0.9999999999861269]]"
0.8163265306122448,"[[0.0, 0.9999999999994946], [0.0, 0.9999999999921939], [0.0, 0.9999999999979938], [0.0, 0.999999999996098], [0.0, 0.999999999998198], [0.0, 0.9999999999991236], [0.0, 0.9999999999999954], [0.0, 0.9999999999997311], [0.0, 0.9999999999987063], [0.0, 0.9999999999930618], [1.0, 0.9999999912550857], [1.0, 0.9999999812339124], [1.0, 0.9999999879366578], [1.0, 0.9999999886821107], [1.0, 0.9999999961490277], [1.0, 0.9999999829019249], [1.0, 0.9999999843472788], [1.0, 0.9999999872800218], [1.0, 0.9999999865795237], [1.0, 0.9999999887768063]]"
0.736734693877551,"[[0.0, 0.9999999999996879], [0.0, 0.9999999999955511], [0.0, 0.9999999999988564], [0.0, 0.99999999999772], [0.0, 0.9999999999989411], [0.0, 0.9999999999994698], [0.0, 0.9999999999999959], [0.0, 0.999999999999836], [0.0, 0.9999999999992062], [0.0, 0.9999999999958216], [1.0, 0.9999999972745663], [1.0, 0.9999999942223381], [1.0, 0.999999996573373], [1.0, 0.9999999962569929], [1.0, 0.999999998682707], [1.0, 0.9999999952168659], [1.0, 0.9999999956208772], [1.0, 0.9999999963635862], [1.0, 0.9999999948626519], [1.0, 0.9999999962306529]]"
1.1346938775510205,"[[0.0, 0.9999999999999006], [0.0, 0.9999999999979605], [0.0, 0.9999999999918371], [0.0, 0.9999999999998683], [0.0, 0.9999999999999981], [0.0, 0.9999999999999296], [0.0, 0.9999999999973667], [0.0, 0.9999999999998714], [0.0, 0.9999999999992506], [0.0, 0.9999999999996149], [1.0, 0.999908830749987], [1.0, 0.9999683375253635], [1.0, 0.9998865503826131], [1.0, 0.9999820082323774], [1.0, 0.9999900112665816], [1.0, 0.9999892162544122], [1.0, 0.9999843848334353], [1.0, 0.9999973037684792], [1.0, 0.9999908745694274], [1.0, 0.9999953318395209]]"
1.0551020408163265,"[[0.0, 0.9999999874072971], [0.0, 0.9999999879003876], [0.0, 0.9999999960475873], [0.0, 0.9999999963150376], [0.0, 0.9999999959915498], [0.0, 0.9999999989593609], [0.0, 0.9999999945718268], [0.0, 0.999999998697195], [0.0, 0.9999999999984688], [0.0, 0.9999999753317372], [1.0, 0.9999999999727402], [1.0, 0.9999999999965983], [1.0, 0.9999999999655295], [1.0, 0.999999999940411], [1.0, 0.999999999978452], [1.0, 0.9999999999744251], [1.0, 0.9999999999920895], [1.0, 0.9999999999662456], [1.0, 0.9999999999960599], [1.0, 0.9999999999905582]]"
0.41836734693877553,"[[0.0, 0.999031168089802], [0.0, 0.9974090851118302], [0.0, 0.9995795833671031], [0.0, 0.9999028333841418], [0.0, 0.999910708260117], [0.0, 0.9975269938021248], [0.0, 0.999998388859286], [0.0, 0.9999340110631714], [0.0, 0.999725522187795], [0.0, 0.9996189710618115], [1.0, 0.9994956820171095], [1.0, 0.999934679873068], [1.0, 0.9995285245081602], [1.0, 0.9996982790062565], [1.0, 0.9996789206375023], [1.0, 0.9998541560843174], [1.0, 0.9996555431753902], [1.0, 0.9996205778043395], [1.0, 0.9999631337597372], [1.0, 0.9998717045645024]]"
0.1,"[[0.0, 0.9998245553675683], [0.0, 0.9974558239742005], [0.0, 0.9997665286017716], [0.0, 0.9995882426989957], [0.0, 0.9999603598828379], [0.0, 0.9998199077484199], [0.0, 0.9999715892212726], [0.0, 0.9999702591959477], [0.0, 0.9999104790508604], [0.0, 0.9999467882664569], [1.0, 0.9993367050437368], [1.0, 0.9978055131456104], [1.0, 0.9987953742011761], [1.0, 0.9933057886405556], [1.0, 0.9991389554653319], [1.0, 0.9941803330137], [1.0, 0.9992004401268664], [1.0, 0.9992364741062683], [1.0, 0.9997246257199162], [1.0, 0.999198417657383]]"
0.25918367346938775,"[[0.0, 0.9999999084843396], [0.0, 0.999999997081179], [0.0, 0.999999997198328], [0.0, 0.9999999999445683], [0.0, 0.9999999783716059], [0.0, 0.999999986247091], [0.0, 0.9999999691101255], [0.0, 0.9999999924403429], [0.0, 0.9999999808924462], [0.0, 0.9999999974258847], [1.0, 0.9999999969797579], [1.0, 0.9999999365050846], [1.0, 0.9999999500550721], [1.0, 0.9999999559026639], [1.0, 0.9999999729209013], [1.0, 0.9999999557018007], [1.0, 0.9999998979858754], [1.0, 0.9999999400901654], [1.0, 0.9999998765030994], [1.0, 0.999999936320621]]"
0.41836734693877553,"[[0.0, 0.9986509157929857], [0.0, 0.9999671904727832], [0.0, 0.999866975746136], [0.0, 0.9976392502838123], [0.0, 0.9999943581453541], [0.0, 0.9938446861761542], [0.0, 0.9997739693209646], [0.0, 0.9968146573942172], [0.0, 0.9992172300420922], [0.0, 0.9993939133108931], [1.0, 0.9998689099455984], [1.0, 0.9987467806442704], [1.0, 0.9998631356027887], [1.0, 0.9997888318639878], [1.0, 0.9998698908094165], [1.0, 0.9999442681424026], [1.0, 0.9999585883347727], [1.0, 0.9999714743226061], [1.0, 0.9997395818589467], [1.0, 0.999998840989378]]"
0.6571428571428571,"[[0.0, 0.9999999963758716], [0.0, 0.9999999998431557], [0.0, 0.9999999928403376], [0.0, 0.9999999918206932], [0.0, 0.9999999917956266], [0.0, 0.9999999995112829], [0.0, 0.9999999997891811], [0.0, 0.9999999997336138], [0.0, 0.9999999954008951], [0.0, 0.9999999984239889], [1.0, 0.9999999999999956], [1.0, 0.9999999999999898], [1.0, 0.9999999999999967], [1.0, 0.9999999999999936], [1.0, 0.9999999999999961], [1.0, 0.9999999999999947], [1.0, 0.9999999999999865], [1.0, 0.99999999999999], [1.0, 0.9999999999999942], [1.0, 0.9999999999999974]]"
0.17959183673469387,"[[0.0, 0.9999996167783064], [0.0, 0.9999990625846314], [0.0, 0.9999999058038014], [0.0, 0.9999972214323504], [0.0, 0.9999999752318158], [0.0, 0.9999999865460149], [0.0, 0.9999976312419359], [0.0, 0.9999978267475447], [0.0, 0.9999997945093435], [0.0, 0.9999956846157374], [1.0, 0.9999996418168385], [1.0, 0.9999997385419757], [1.0, 0.999999981779784], [1.0, 0.9999999666141517], [1.0, 0.9999997468646664], [1.0, 0.9999999007972209], [1.0, 0.9999998359398027], [1.0, 0.9999999451382583], [1.0, 0.9999998556738637], [1.0, 0.9999997478274538]]"
0.8163265306122448,"[[0.0, 0.9999714268838757], [0.0, 0.9999305765898061], [0.0, 0.999896532375059], [0.0, 0.9999256684960615], [0.0, 0.999934647111332], [0.0, 0.9999263768053274], [0.0, 0.9998652820193747], [0.0, 0.9999223492591844], [0.0, 0.9999112225340466], [0.0, 0.9999845626610326], [1.0, 0.9999999657273264], [1.0, 0.9999999742298132], [1.0, 0.9999999824546628], [1.0, 0.9999999830654472], [1.0, 0.9999999795480937], [1.0, 0.9999999734512697], [1.0, 0.9999999876509047], [1.0, 0.9999999694216781], [1.0, 0.9999999831843466], [1.0, 0.9999999893661023]]"
0.3387755102040816,"[[0.0, 0.9999996256430171], [0.0, 0.9999969302778813], [0.0, 0.9999993274507109], [0.0, 0.999999890999308], [0.0, 0.999998659686339], [0.0, 0.999999802200487], [0.0, 0.9999985669794239], [0.0, 0.9999984383894316], [0.0, 0.9999985684025929], [0.0, 0.9999987325721049], [1.0, 0.9999999621074538], [1.0, 0.9999999714218909], [1.0, 0.9999999876327681], [1.0, 0.9999999756869431], [1.0, 0.9999999512254261], [1.0, 0.9999999454793953], [1.0, 0.9999999821790444], [1.0, 0.9999999677535354], [1.0, 0.9999999711868921], [1.0, 0.9999999788688014]]"
0.5775510204081632,"[[0.0, 0.9999866709399158], [0.0, 0.9999002050201375], [0.0, 0.9999720540313475], [0.0, 0.9999946788290119], [0.0, 0.9999551533323662], [0.0, 0.9999908501288265], [0.0, 0.9999487544985577], [0.0, 0.999955805176924], [0.0, 0.999952363710072], [0.0, 0.9999616730777906], [1.0, 0.9999998777472294], [1.0, 0.9999998994536208], [1.0, 0.9999999525244809], [1.0, 0.9999999134180277], [1.0, 0.9999997698408027], [1.0, 0.9999998528196583], [1.0, 0.9999999341702238], [1.0, 0.9999998619749061], [1.0, 0.9999999061524916], [1.0, 0.9999999327378929]]"
0.49795918367346936,"[[0.0, 0.9999951948567759], [0.0, 0.9999646493577922], [0.0, 0.9999905628869137], [0.0, 0.9999982706481605], [0.0, 0.9999840315533521], [0.0, 0.9999969920074889], [0.0, 0.9999821118165346], [0.0, 0.9999835020981014], [0.0, 0.9999830290408259], [0.0, 0.9999858842216593], [1.0, 0.9999999086027296], [1.0, 0.9999999262091744], [1.0, 0.9999999660108385], [1.0, 0.9999999365090151], [1.0, 0.9999998400178208], [1.0, 0.9999998857057883], [1.0, 0.9999999523736606], [1.0, 0.9999999021128099], [1.0, 0.9999999297841664], [1.0, 0.9999999490101155]]"
0.41836734693877553,"[[0.0, 0.9999999981876851], [0.0, 0.9999999942394889], [0.0, 0.9999999994601134], [0.0, 0.9999999992373978], [0.0, 0.9999999950047491], [0.0, 0.9999999966471416], [0.0, 0.9999999724481581], [0.0, 0.9999998798287926], [0.0, 0.9999999730375105], [0.0, 0.999999998200171], [1.0, 0.9999999915836881], [1.0, 0.9999997531845717], [1.0, 0.9999999275265117], [1.0, 0.9999999868151475], [1.0, 0.9999999719281722], [1.0, 0.9999999530001136], [1.0, 0.9999999433435385], [1.0, 0.9999999842701867], [1.0, 0.999999809914069], [1.0, 0.9999999547441116]]"
0.736734693877551,"[[0.0, 0.9999852196296144], [0.0, 0.9999626039493452], [0.0, 0.999945419709198], [0.0, 0.9999596894207834], [0.0, 0.9999658269830084], [0.0, 0.9999594778755165], [0.0, 0.9999403057322063], [0.0, 0.9999559487217338], [0.0, 0.9999525770530444], [0.0, 0.9999921369959348], [1.0, 0.9999999693773097], [1.0, 0.9999999770225517], [1.0, 0.9999999843402675], [1.0, 0.9999999848512258], [1.0, 0.9999999817858032], [1.0, 0.999999976352714], [1.0, 0.999999988842814], [1.0, 0.9999999719968866], [1.0, 0.9999999847187963], [1.0, 0.9999999901555271]]"
0.9755102040816326,"[[0.0, 0.9999929480275241], [0.0, 0.999999645132996], [0.0, 0.9999989232516224], [0.0, 0.9999987297694842], [0.0, 0.9999952211939438], [0.0, 0.9999999975834122], [0.0, 0.9999986305358911], [0.0, 0.9999972050714222], [0.0, 0.9999963471407964], [0.0, 0.9999971106156216], [1.0, 0.9999999925750046], [1.0, 0.9999999971254373], [1.0, 0.9999999986735063], [1.0, 0.9999999964839594], [1.0, 0.999999997783608], [1.0, 0.9999999946076377], [1.0, 0.9999999977997429], [1.0, 0.9999999971591049], [1.0, 0.9999999966638307], [1.0, 0.9999999971928871]]"
1.1346938775510205,"[[0.0, 0.9999894022564517], [0.0, 0.9999949575924129], [0.0, 0.999995564053779], [0.0, 0.9999929353594572], [0.0, 0.9999955000774635], [0.0, 0.9999992351162368], [0.0, 0.9999974759180681], [0.0, 0.9999952132870007], [0.0, 0.9999989987150697], [0.0, 0.9999948616974468], [1.0, 0.9999999169442803], [1.0, 0.9999999448042908], [1.0, 0.9999999604746277], [1.0, 0.9999998737200918], [1.0, 0.9999998597255779], [1.0, 0.9999998811731824], [1.0, 0.999999948905292], [1.0, 0.999999906617649], [1.0, 0.9999998646756131], [1.0, 0.9999997940855715]]"
0.8959183673469387,"[[0.0, 0.9999952075312442], [0.0, 0.9999997580055899], [0.0, 0.9999992818226506], [0.0, 0.9999991943101552], [0.0, 0.9999969063816128], [0.0, 0.9999999983686767], [0.0, 0.9999991074128238], [0.0, 0.99999806833416], [0.0, 0.9999973858775153], [0.0, 0.9999979821365634], [1.0, 0.9999999928638342], [1.0, 0.9999999973200333], [1.0, 0.9999999987189184], [1.0, 0.9999999967261405], [1.0, 0.9999999978917271], [1.0, 0.9999999947351612], [1.0, 0.9999999979185811], [1.0, 0.9999999973409388], [1.0, 0.9999999968599812], [1.0, 0.9999999972563656]]"
0.17959183673469387,"[[0.0, 0.9994077096548157], [0.0, 0.9999980873251256], [0.0, 0.9999923374612399], [0.0, 0.9999824350129382], [0.0, 0.9998911873376474], [0.0, 0.9999489975178631], [0.0, 0.9998622254594218], [0.0, 0.9999858440869702], [0.0, 0.9999953479136724], [0.0, 0.999991247690391], [1.0, 0.9999995565011592], [1.0, 0.9999991325764237], [1.0, 0.9999993311937045], [1.0, 0.9999979899522942], [1.0, 0.9999993058279758], [1.0, 0.9999961392920353], [1.0, 0.9999928549348102], [1.0, 0.9999996172180297], [1.0, 0.9999997052509713], [1.0, 0.999999659240429]]"
1.0551020408163265,"[[0.0, 0.9999999905802668], [0.0, 0.9999993975023038], [0.0, 0.9999998599745825], [0.0, 0.9999998843927405], [0.0, 0.9999999505183663], [0.0, 0.9999999721344193], [0.0, 0.9999999630436981], [0.0, 0.999999979577201], [0.0, 0.9999842972567228], [0.0, 0.9999999964379344], [1.0, 0.9999994813772736], [1.0, 0.9999997893248153], [1.0, 0.999999818045224], [1.0, 0.9999998452036867], [1.0, 0.9999999547449533], [1.0, 0.9999998231926136], [1.0, 0.9999994737426041], [1.0, 0.9999998738698015], [1.0, 0.9999999326147665], [1.0, 0.9999998580860568]]"
0.1,"[[0.0, 0.9999999999927249], [0.0, 0.9999999999873077], [0.0, 0.9999999999985407], [0.0, 0.9999999999845729], [0.0, 0.9999999999797726], [0.0, 0.9999999999930044], [0.0, 0.9999999999945028], [0.0, 0.9999999999787356], [0.0, 0.9999999999492172], [0.0, 0.9999999999717886], [1.0, 0.9999999999989926], [1.0, 0.9999999999927923], [1.0, 0.999999999999896], [1.0, 0.9999999999974841], [1.0, 0.999999999995277], [1.0, 0.9999999999987386], [1.0, 0.9999999999953539], [1.0, 0.9999999999995455], [1.0, 0.9999999999915015], [1.0, 0.9999999999970652]]"
0.3387755102040816,"[[0.0, 0.999396963595462], [0.0, 0.9983138493692656], [0.0, 0.9997460446379954], [0.0, 0.9999392321449152], [0.0, 0.9999411303352579], [0.0, 0.9981143419887557], [0.0, 0.9999989323852844], [0.0, 0.9999569825682497], [0.0, 0.9998187538081448], [0.0, 0.9997284731982441], [1.0, 0.9996047661161137], [1.0, 0.999958433553552], [1.0, 0.9996452777755379], [1.0, 0.99982797106678], [1.0, 0.9997783604500998], [1.0, 0.9999164425124036], [1.0, 0.9997576249853755], [1.0, 0.9997285583846436], [1.0, 0.9999793594782767], [1.0, 0.9999162361360601]]"
0.5775510204081632,"[[0.0, 0.9978372288639183], [0.0, 0.9946953112667495], [0.0, 0.9990154442166645], [0.0, 0.9997899902626516], [0.0, 0.999827088102468], [0.0, 0.9962314351081993], [0.0, 0.9999969122338611], [0.0, 0.9998692888529002], [0.0, 0.9994699822030744], [0.0, 0.9993517145822901], [1.0, 0.9991825365688395], [1.0, 0.9998580376516097], [1.0, 0.9991725228274908], [1.0, 0.999224379196182], [1.0, 0.9993594579723293], [1.0, 0.9996225857545668], [1.0, 0.9993258898806106], [1.0, 0.9992749011257344], [1.0, 0.999901846186704], [1.0, 0.9997158857705]]"
0.49795918367346936,"[[0.0, 0.9985169988780667], [0.0, 0.9962017041118241], [0.0, 0.9993396591901418], [0.0, 0.9998530854522243], [0.0, 0.9998721166657858], [0.0, 0.9968829127261932], [0.0, 0.9999977043317964], [0.0, 0.9999044156214458], [0.0, 0.9996074730116136], [0.0, 0.9994904688066685], [1.0, 0.9993553087899283], [1.0, 0.9999016010208915], [1.0, 0.9993727397008954], [1.0, 0.9995013287185238], [1.0, 0.9995416258093314], [1.0, 0.9997589465118576], [1.0, 0.9995145704553331], [1.0, 0.9994723337765412], [1.0, 0.9999380042059325], [1.0, 0.9998069991559045]]"
0.25918367346938775,"[[0.0, 0.9999999999999157], [0.0, 0.9999999999999815], [0.0, 0.99999999999998], [0.0, 0.999999999999161], [0.0, 0.9999999999997573], [0.0, 0.9999999999999654], [0.0, 0.9999999999998821], [0.0, 0.9999999999996219], [0.0, 0.9999999999993656], [0.0, 0.9999999999991572], [1.0, 0.9999999999999867], [1.0, 0.9999999999999676], [1.0, 0.9999999999999811], [1.0, 0.9999999999999757], [1.0, 0.9999999999999881], [1.0, 0.9999999999999676], [1.0, 0.9999999999998288], [1.0, 0.9999999999999756], [1.0, 0.9999999999999745], [1.0, 0.9999999999999986]]"
0.8163265306122448,"[[0.0, 0.9999998546796771], [0.0, 0.999999994819285], [0.0, 0.9999996990981892], [0.0, 0.9999997050838452], [0.0, 0.9999997011020416], [0.0, 0.9999999804680325], [0.0, 0.9999999911865407], [0.0, 0.9999999908020666], [0.0, 0.9999998245560289], [0.0, 0.9999999355414726], [1.0, 0.9999999999999836], [1.0, 0.9999999999999698], [1.0, 0.9999999999999895], [1.0, 0.9999999999999789], [1.0, 0.999999999999987], [1.0, 0.9999999999999817], [1.0, 0.9999999999999462], [1.0, 0.9999999999999658], [1.0, 0.9999999999999786], [1.0, 0.9999999999999883]]"
0.6571428571428571,"[[0.0, 0.9999452544854643], [0.0, 0.9995571427422124], [0.0, 0.9999059642282977], [0.0, 0.9999208895485843], [0.0, 0.9996688080872789], [0.0, 0.9996677446075176], [0.0, 0.9986732249537809], [0.0, 0.999000129672454], [0.0, 0.9995513023398033], [0.0, 0.9998730282617576], [1.0, 0.9995367620661857], [1.0, 0.999594193132288], [1.0, 0.999368826527023], [1.0, 0.9985658112979268], [1.0, 0.9983934274593826], [1.0, 0.9977624026218439], [1.0, 0.9986022973749211], [1.0, 0.9967974574490606], [1.0, 0.9993514126166937], [1.0, 0.9995515621627026]]"
0.17959183673469387,"[[0.0, 0.9920233143484939], [0.0, 0.9986042894421093], [0.0, 0.9951706659662161], [0.0, 0.993218758763919], [0.0, 0.9956152016619523], [0.0, 0.9984659526734965], [0.0, 0.9929423718750683], [0.0, 0.9967423874066993], [0.0, 0.9932467344440954], [0.0, 0.9947306165740738], [1.0, 0.9996696461474351], [1.0, 0.9992078601726875], [1.0, 0.998395765981319], [1.0, 0.9995782449717288], [1.0, 0.9997771860017018], [1.0, 0.9988447064671655], [1.0, 0.9994867790838797], [1.0, 0.9994184067666287], [1.0, 0.999338138498681], [1.0, 0.9999312547243024]]"
0.41836734693877553,"[[0.0, 0.9999988165425904], [0.0, 0.9999993871294575], [0.0, 0.9999990458326851], [0.0, 0.9999997893820756], [0.0, 0.9999988820769011], [0.0, 0.999999172128825], [0.0, 0.9999995913917565], [0.0, 0.9999991042309299], [0.0, 0.9999992860786358], [0.0, 0.9999995094753572], [1.0, 0.9999989784582382], [1.0, 0.9999995044015465], [1.0, 0.999999840932328], [1.0, 0.9999999590948268], [1.0, 0.9999994517897889], [1.0, 0.9999995804449792], [1.0, 0.9999997460980194], [1.0, 0.9999997549063159], [1.0, 0.9999976788749627], [1.0, 0.9999996201686601]]"
0.1,"[[0.0, 0.9999918942834853], [0.0, 0.9991543236025985], [0.0, 0.9999020678238935], [0.0, 0.9999037947567363], [0.0, 0.9997209301391813], [0.0, 0.999040500833354], [0.0, 0.9998235736056474], [0.0, 0.9999785830154333], [0.0, 0.999432803482757], [0.0, 0.9999902228353675], [1.0, 0.9998772456013129], [1.0, 0.9977835411660564], [1.0, 0.9998905884979413], [1.0, 0.9993860799852715], [1.0, 0.998841558072302], [1.0, 0.9988122149806886], [1.0, 0.999489033980202], [1.0, 0.9998907904723174], [1.0, 0.9980462965032157], [1.0, 0.999398901935878]]"
0.3387755102040816,"[[0.0, 0.9992574883339014], [0.0, 0.9999806848605386], [0.0, 0.9999214802721185], [0.0, 0.9987090879736696], [0.0, 0.999996649880941], [0.0, 0.9964957431418222], [0.0, 0.9998787328253804], [0.0, 0.998291315211714], [0.0, 0.9995814784885206], [0.0, 0.9996746010871171], [1.0, 0.9999019425690832], [1.0, 0.9988255962347927], [1.0, 0.99989700243197], [1.0, 0.9998314281616383], [1.0, 0.9999156931814434], [1.0, 0.9999643190295352], [1.0, 0.9999709491634222], [1.0, 0.9999819114961822], [1.0, 0.9998028860796717], [1.0, 0.9999992905303413]]"
0.25918367346938775,"[[0.0, 0.9999676104931288], [0.0, 0.9999964521758518], [0.0, 0.9999948948815865], [0.0, 0.9999704105674454], [0.0, 0.999980807367606], [0.0, 0.9998471925835455], [0.0, 0.9990804075288082], [0.0, 0.999845036368773], [0.0, 0.99998262610746], [0.0, 0.9999976126134117], [1.0, 0.9998978404507092], [1.0, 0.9999822460532356], [1.0, 0.9999976553868518], [1.0, 0.9999930054108818], [1.0, 0.999989065078362], [1.0, 0.999986200693496], [1.0, 0.999996015599817], [1.0, 0.9999395691950596], [1.0, 0.9999900425658306], [1.0, 0.9999860542829782]]"
0.8163265306122448,"[[0.0, 0.9999650258891462], [0.0, 0.9996991258448288], [0.0, 0.9999377332561801], [0.0, 0.999939138446357], [0.0, 0.9997805555504087], [0.0, 0.9997330439516403], [0.0, 0.9988046940070001], [0.0, 0.9992498741526987], [0.0, 0.9996265838164944], [0.0, 0.9999010485469196], [1.0, 0.9992419064750055], [1.0, 0.9994379574092113], [1.0, 0.9989784703789842], [1.0, 0.9977133507440488], [1.0, 0.9975255428514613], [1.0, 0.9966458284984808], [1.0, 0.9980228000625464], [1.0, 0.9956875260470577], [1.0, 0.9990896371634962], [1.0, 0.999259498979601]]"
0.736734693877551,"[[0.0, 0.9999999747293137], [0.0, 0.99999999901577], [0.0, 0.9999999496788381], [0.0, 0.9999999464012288], [0.0, 0.9999999460197394], [0.0, 0.9999999966297968], [0.0, 0.99999999851205], [0.0, 0.999999998288553], [0.0, 0.9999999691136428], [0.0, 0.9999999889260386], [1.0, 0.9999999999999906], [1.0, 0.9999999999999813], [1.0, 0.9999999999999937], [1.0, 0.9999999999999875], [1.0, 0.9999999999999925], [1.0, 0.9999999999999895], [1.0, 0.9999999999999708], [1.0, 0.9999999999999802], [1.0, 0.9999999999999878], [1.0, 0.9999999999999939]]"
0.9755102040816326,"[[0.0, 0.9999997959895945], [0.0, 0.9999999941021132], [0.0, 0.9999999846836197], [0.0, 0.999999807589135], [0.0, 0.999999887631257], [0.0, 0.9999994340167143], [0.0, 0.9999990592097512], [0.0, 0.9999999527204886], [0.0, 0.9999997810228818], [0.0, 0.9999999580490486], [1.0, 0.9999999999995447], [1.0, 0.9999999999994506], [1.0, 0.999999999999383], [1.0, 0.99999999999922], [1.0, 0.9999999999995244], [1.0, 0.9999999999999245], [1.0, 0.9999999999993655], [1.0, 0.9999999999994497], [1.0, 0.9999999999997888], [1.0, 0.9999999999996745]]"
