m_mistrust,credences
0.5775510204081632,"[[0.0, 0.9999726582583024], [0.0, 0.9999578701410534], [0.0, 0.9999328351018277], [0.0, 0.9999764747493247], [0.0, 0.999933976057495], [0.0, 0.9999732108677122], [0.0, 0.9998430511015426], [0.0, 0.9999883647030747], [0.0, 0.999927770152859], [0.0, 0.9999106178870942], [1.0, 0.9999999901201074], [1.0, 0.9999999974514052], [1.0, 0.9999999949457096], [1.0, 0.9999999883740625], [1.0, 0.9999999955507287], [1.0, 0.9999999932322072], [1.0, 0.9999999538376381], [1.0, 0.9999999829330087], [1.0, 0.9999999956656697], [1.0, 0.9999999938210626]]"
1.1346938775510205,"[[0.0, 0.9950455812079544], [0.0, 0.9994077676961592], [0.0, 0.9961535669150037], [0.0, 0.9991703879043621], [0.0, 0.9999477555271825], [0.0, 0.9986260084324519], [0.0, 0.9995705513581361], [0.0, 0.9973685789424221], [0.0, 0.9999558618485394], [0.0, 0.9962018411032065], [1.0, 0.9999999874016815], [1.0, 0.9999999948094039], [1.0, 0.9999999947979727], [1.0, 0.9999999942416186], [1.0, 0.9999999953369203], [1.0, 0.9999999927681996], [1.0, 0.9999999975026548], [1.0, 0.9999999941217119], [1.0, 0.9999999427042822], [1.0, 0.9999999605098391]]"
1.0551020408163265,"[[0.0, 0.9956209816873456], [0.0, 0.9994179520492505], [0.0, 0.9965885292340222], [0.0, 0.9992265976817168], [0.0, 0.9999435957606788], [0.0, 0.9986317026585079], [0.0, 0.9995756516574], [0.0, 0.9974701480846868], [0.0, 0.9999531649037737], [0.0, 0.996402429000458], [1.0, 0.9999999836691593], [1.0, 0.9999999936761487], [1.0, 0.9999999936632199], [1.0, 0.9999999930421913], [1.0, 0.9999999942800795], [1.0, 0.9999999914796964], [1.0, 0.9999999970766861], [1.0, 0.9999999931240712], [1.0, 0.9999999283952655], [1.0, 0.9999999505820176]]"
0.1,"[[0.0, 0.9999999987325252], [0.0, 0.9999999969775578], [0.0, 0.9999999933934502], [0.0, 0.999999998468691], [0.0, 0.9999999893312747], [0.0, 0.9999999978716124], [0.0, 0.9999999153687923], [0.0, 0.9999999992017364], [0.0, 0.9999999934198995], [0.0, 0.9999999889141774], [1.0, 0.9999999990115706], [1.0, 0.9999999998803801], [1.0, 0.9999999999676782], [1.0, 0.9999999991038462], [1.0, 0.999999999773087], [1.0, 0.9999999996402433], [1.0, 0.9999999995869836], [1.0, 0.9999999997855945], [1.0, 0.9999999997507877], [1.0, 0.9999999996940969]]"
0.25918367346938775,"[[0.0, 0.9999999999981585], [0.0, 0.9999999999999793], [0.0, 0.9999999999999913], [0.0, 0.9999999999702638], [0.0, 0.9999999999983534], [0.0, 0.9999999999850075], [0.0, 0.9999999999904071], [0.0, 0.9999999999988994], [0.0, 0.9999999999972935], [0.0, 0.9999999999908518], [1.0, 0.9999999999999617], [1.0, 0.9999999999999587], [1.0, 0.9999999999998991], [1.0, 0.9999999999999244], [1.0, 0.9999999999996997], [1.0, 0.9999999999999939], [1.0, 0.99999999999999], [1.0, 0.9999999999999428], [1.0, 0.9999999999999737], [1.0, 0.9999999999997224]]"
0.41836734693877553,"[[0.0, 0.9999999997919332], [0.0, 0.9999999999976132], [0.0, 0.9999999999989984], [0.0, 0.9999999955660843], [0.0, 0.999999999773632], [0.0, 0.9999999977945925], [0.0, 0.9999999986346937], [0.0, 0.9999999998720615], [0.0, 0.9999999996162185], [0.0, 0.9999999986698505], [1.0, 0.9999999999992873], [1.0, 0.999999999999265], [1.0, 0.9999999999991153], [1.0, 0.999999999999243], [1.0, 0.9999999999984883], [1.0, 0.9999999999998698], [1.0, 0.9999999999998067], [1.0, 0.9999999999994398], [1.0, 0.999999999999559], [1.0, 0.9999999999986037]]"
0.49795918367346936,"[[0.0, 0.9999999985179946], [0.0, 0.9999999999830071], [0.0, 0.9999999999928683], [0.0, 0.9999999630484631], [0.0, 0.9999999982027651], [0.0, 0.9999999817601221], [0.0, 0.9999999889338349], [0.0, 0.999999999070379], [0.0, 0.9999999968997098], [0.0, 0.9999999890888077], [1.0, 0.9999999999978193], [1.0, 0.9999999999977868], [1.0, 0.9999999999983477], [1.0, 0.9999999999985133], [1.0, 0.999999999997659], [1.0, 0.9999999999996116], [1.0, 0.9999999999994138], [1.0, 0.9999999999989102], [1.0, 0.9999999999987652], [1.0, 0.999999999997844]]"
0.3387755102040816,"[[0.0, 0.9999999999775846], [0.0, 0.9999999999997444], [0.0, 0.9999999999998924], [0.0, 0.99999999958657], [0.0, 0.9999999999779683], [0.0, 0.9999999997929291], [0.0, 0.9999999998695266], [0.0, 0.9999999999864349], [0.0, 0.999999999963234], [0.0, 0.9999999998742982], [1.0, 0.9999999999998136], [1.0, 0.9999999999998063], [1.0, 0.9999999999996477], [1.0, 0.999999999999717], [1.0, 0.9999999999992238], [1.0, 0.9999999999999653], [1.0, 0.9999999999999517], [1.0, 0.9999999999997881], [1.0, 0.9999999999998777], [1.0, 0.999999999999282]]"
0.17959183673469387,"[[0.0, 0.9999999999998861], [0.0, 0.9999999999999994], [0.0, 0.9999999999999998], [0.0, 0.999999999998365], [0.0, 0.999999999999905], [0.0, 0.9999999999991703], [0.0, 0.9999999999994608], [0.0, 0.9999999999999318], [0.0, 0.9999999999998491], [0.0, 0.9999999999994942], [1.0, 0.9999999999999942], [1.0, 0.9999999999999942], [1.0, 0.9999999999999791], [1.0, 0.999999999999985], [1.0, 0.9999999999999167], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999883], [1.0, 0.9999999999999953], [1.0, 0.9999999999999226]]"
0.5775510204081632,"[[0.0, 0.9999999979455112], [0.0, 0.9999999997584536], [0.0, 0.9999999964041324], [0.0, 0.9999999965931456], [0.0, 0.9999999996784716], [0.0, 0.9999999995892701], [0.0, 0.99999999642662], [0.0, 0.9999999998334588], [0.0, 0.9999999990883537], [0.0, 0.9999999951275689], [1.0, 0.9999999217564314], [1.0, 0.9999999209613708], [1.0, 0.9999999046349781], [1.0, 0.999999920855126], [1.0, 0.9999999665252229], [1.0, 0.9999997096087857], [1.0, 0.9999999343822372], [1.0, 0.9999999637217686], [1.0, 0.9999999338124622], [1.0, 0.9999998275506686]]"
0.6571428571428571,"[[0.0, 0.9999999654511109], [0.0, 0.9999999996042251], [0.0, 0.9999999998340433], [0.0, 0.9999987688285206], [0.0, 0.999999946776672], [0.0, 0.9999994038955704], [0.0, 0.9999996557193795], [0.0, 0.9999999771805931], [0.0, 0.9999999045303565], [0.0, 0.999999651501722], [1.0, 0.999999999989483], [1.0, 0.9999999999898542], [1.0, 0.9999999999970907], [1.0, 0.9999999999972258], [1.0, 0.9999999999965961], [1.0, 0.9999999999983189], [1.0, 0.9999999999972258], [1.0, 0.9999999999979631], [1.0, 0.9999999999955411], [1.0, 0.9999999999969064]]"
0.8959183673469387,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.9755102040816326,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.736734693877551,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.8163265306122448,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.1,"[[0.0, 0.9999999999960852], [0.0, 0.9999999999993673], [0.0, 0.9999999999882432], [0.0, 0.9999999999895249], [0.0, 0.9999999999991339], [0.0, 0.9999999999988851], [0.0, 0.9999999999886069], [0.0, 0.999999999999547], [0.0, 0.9999999999986852], [0.0, 0.9999999999852038], [1.0, 0.999999999999307], [1.0, 0.9999999999952819], [1.0, 0.9999999999881549], [1.0, 0.9999999999952484], [1.0, 0.9999999999983686], [1.0, 0.9999999999976921], [1.0, 0.9999999999994994], [1.0, 0.9999999999983681], [1.0, 0.9999999999976417], [1.0, 0.9999999999892425]]"
1.1346938775510205,"[[0.0, 0.9999999894151571], [0.0, 0.999999999118971], [0.0, 0.9999999901244686], [0.0, 0.9999999864156968], [0.0, 0.9999999791009335], [0.0, 0.999999993514155], [0.0, 0.9999999999150367], [0.0, 0.9999999984837873], [0.0, 0.9999999999332809], [0.0, 0.9999999020141199], [1.0, 0.999999999526271], [1.0, 0.9999999999811886], [1.0, 0.9999999992926677], [1.0, 0.9999999999713127], [1.0, 0.9999999998709066], [1.0, 0.9999999999788609], [1.0, 0.9999999996890746], [1.0, 0.999999999974629], [1.0, 0.999999999973506], [1.0, 0.9999999999746356]]"
0.5775510204081632,"[[0.0, 0.9999998532044762], [0.0, 0.9999995685952452], [0.0, 0.9999987764474856], [0.0, 0.9999997628572959], [0.0, 0.9999999795965575], [0.0, 0.9999995567264373], [0.0, 0.9999994994711632], [0.0, 0.999998556568618], [0.0, 0.9999999520921267], [0.0, 0.9999970134515102], [1.0, 0.9999194671611941], [1.0, 0.9999409779111926], [1.0, 0.9999671951177187], [1.0, 0.9999543999117487], [1.0, 0.9999661827530694], [1.0, 0.9999640377065606], [1.0, 0.9999809495238039], [1.0, 0.9999837826857552], [1.0, 0.9999025625141672], [1.0, 0.9999356470102846]]"
1.0551020408163265,"[[0.0, 0.9999999906910255], [0.0, 0.9999999992192726], [0.0, 0.9999999913202295], [0.0, 0.9999999880469408], [0.0, 0.9999999816741985], [0.0, 0.99999999433412], [0.0, 0.9999999999247178], [0.0, 0.9999999986562049], [0.0, 0.9999999999404228], [0.0, 0.9999999187151425], [1.0, 0.9999999995276035], [1.0, 0.999999999980747], [1.0, 0.9999999993028783], [1.0, 0.9999999999704839], [1.0, 0.9999999998716035], [1.0, 0.9999999999785891], [1.0, 0.9999999996867165], [1.0, 0.9999999999738052], [1.0, 0.9999999999725812], [1.0, 0.9999999999738124]]"
0.1,"[[0.0, 0.9999999933281917], [0.0, 0.9999999876518686], [0.0, 0.9999999562946805], [0.0, 0.9999999943611776], [0.0, 0.9999999992402924], [0.0, 0.999999989894459], [0.0, 0.9999999885251677], [0.0, 0.9999999591141533], [0.0, 0.9999999982051206], [0.0, 0.999999894488299], [1.0, 0.9999999877591889], [1.0, 0.9999995376254023], [1.0, 0.9999999708757723], [1.0, 0.999999870739612], [1.0, 0.9999999671648547], [1.0, 0.9999999575771669], [1.0, 0.9999999850660699], [1.0, 0.9999999918682101], [1.0, 0.999999988174903], [1.0, 0.9999999139165315]]"
0.25918367346938775,"[[0.0, 0.9999999999995758], [0.0, 0.9999999999999385], [0.0, 0.9999999999986945], [0.0, 0.9999999999987399], [0.0, 0.999999999999983], [0.0, 0.9999999999974352], [0.0, 0.9999999999981277], [0.0, 0.9999999999997558], [0.0, 0.9999999999996015], [0.0, 0.9999999999995483], [1.0, 0.9999999999999964], [1.0, 0.9999999999999989], [1.0, 0.9999999999999987], [1.0, 0.999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999989], [1.0, 0.9999999999999922], [1.0, 0.9999999999999981], [1.0, 0.9999999999999989]]"
0.5775510204081632,"[[0.0, 0.9998532030435259], [0.0, 0.9999423772389776], [0.0, 0.9999341497980359], [0.0, 0.9999984167539403], [0.0, 0.9999884056399252], [0.0, 0.9999287084636964], [0.0, 0.999974837216085], [0.0, 0.9999534491688338], [0.0, 0.9998485276649682], [0.0, 0.9998358985388189], [1.0, 0.9999999994949766], [1.0, 0.9999999993325116], [1.0, 0.9999999991910432], [1.0, 0.9999999994740533], [1.0, 0.9999999995488018], [1.0, 0.9999999982886949], [1.0, 0.9999999983005768], [1.0, 0.9999999995303465], [1.0, 0.9999999998462307], [1.0, 0.9999999998542755]]"
0.41836734693877553,"[[0.0, 0.9999999999223965], [0.0, 0.999999999988781], [0.0, 0.9999999997196958], [0.0, 0.9999999997292273], [0.0, 0.9999999999969247], [0.0, 0.9999999994685088], [0.0, 0.9999999996070523], [0.0, 0.9999999999560614], [0.0, 0.9999999999110756], [0.0, 0.999999999893382], [1.0, 0.9999999999999758], [1.0, 0.99999999999999], [1.0, 0.9999999999999742], [1.0, 0.9999999999999628], [1.0, 0.9999999999999972], [1.0, 0.9999999999999981], [1.0, 0.999999999999977], [1.0, 0.9999999999999462], [1.0, 0.999999999999963], [1.0, 0.9999999999999748]]"
0.49795918367346936,"[[0.0, 0.9999999993562546], [0.0, 0.999999999907002], [0.0, 0.9999999974761823], [0.0, 0.9999999975611207], [0.0, 0.9999999999745901], [0.0, 0.9999999952769334], [0.0, 0.9999999964942958], [0.0, 0.9999999996386192], [0.0, 0.999999999181606], [0.0, 0.9999999989889251], [1.0, 0.9999999999999547], [1.0, 0.9999999999999797], [1.0, 0.9999999999999214], [1.0, 0.9999999999998859], [1.0, 0.9999999999999936], [1.0, 0.9999999999999939], [1.0, 0.9999999999999244], [1.0, 0.999999999999895], [1.0, 0.9999999999998775], [1.0, 0.9999999999999151]]"
0.3387755102040816,"[[0.0, 0.9999999999932299], [0.0, 0.9999999999990207], [0.0, 0.9999999999774458], [0.0, 0.9999999999782216], [0.0, 0.9999999999997307], [0.0, 0.9999999999565365], [0.0, 0.999999999968046], [0.0, 0.9999999999961336], [0.0, 0.9999999999929883], [0.0, 0.999999999991831], [1.0, 0.9999999999999895], [1.0, 0.9999999999999961], [1.0, 0.9999999999999931], [1.0, 0.9999999999999902], [1.0, 0.9999999999999991], [1.0, 0.9999999999999994], [1.0, 0.9999999999999944], [1.0, 0.9999999999999772], [1.0, 0.9999999999999909], [1.0, 0.9999999999999939]]"
0.17959183673469387,"[[0.0, 0.999999999999981], [0.0, 0.9999999999999972], [0.0, 0.9999999999999462], [0.0, 0.999999999999948], [0.0, 0.9999999999999993], [0.0, 0.9999999999998916], [0.0, 0.9999999999999216], [0.0, 0.9999999999999889], [0.0, 0.9999999999999837], [0.0, 0.9999999999999822], [1.0, 0.9999999999999991], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999997], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.6571428571428571,"[[0.0, 0.9999999829130277], [0.0, 0.9999999975350763], [0.0, 0.9999999207880299], [0.0, 0.9999999234144092], [0.0, 0.9999999993309726], [0.0, 0.999999854300082], [0.0, 0.9999998915148116], [0.0, 0.9999999905700672], [0.0, 0.9999999730365574], [0.0, 0.9999999644956674], [1.0, 0.9999999999999108], [1.0, 0.9999999999999553], [1.0, 0.9999999999996194], [1.0, 0.9999999999994376], [1.0, 0.9999999999999817], [1.0, 0.9999999999999717], [1.0, 0.9999999999995676], [1.0, 0.9999999999997626], [1.0, 0.9999999999992917], [1.0, 0.9999999999995152]]"
0.8959183673469387,"[[0.0, 0.9999988654290699], [0.0, 0.9999998307843646], [0.0, 0.9999975700836463], [0.0, 0.999965378451512], [0.0, 0.9998842252991744], [0.0, 0.9998653696259983], [0.0, 0.9999663091091828], [0.0, 0.9999353511369053], [0.0, 0.9999650905324353], [0.0, 0.9999059058150026], [1.0, 0.9999989216903622], [1.0, 0.9999999338166852], [1.0, 0.9999997671378626], [1.0, 0.9999997401893511], [1.0, 0.9999997999483626], [1.0, 0.9999997930746757], [1.0, 0.9999997892142087], [1.0, 0.9999997915102684], [1.0, 0.9999997815614171], [1.0, 0.9999996092017054]]"
0.9755102040816326,"[[0.0, 0.9999989668665727], [0.0, 0.9999998461303483], [0.0, 0.9999978096932396], [0.0, 0.9999649489120765], [0.0, 0.9998911153887818], [0.0, 0.999874384195473], [0.0, 0.999965861573832], [0.0, 0.9999366550937223], [0.0, 0.9999646670800256], [0.0, 0.9999102702672213], [1.0, 0.9999986877862533], [1.0, 0.9999999251573233], [1.0, 0.9999997418867305], [1.0, 0.9999996918591015], [1.0, 0.9999997774230467], [1.0, 0.9999997701200423], [1.0, 0.9999997659949527], [1.0, 0.9999997684507314], [1.0, 0.9999997577547661], [1.0, 0.9999995756092446]]"
0.736734693877551,"[[0.0, 0.9999992694132551], [0.0, 0.9999998907295509], [0.0, 0.9999984026776929], [0.0, 0.9999820659742653], [0.0, 0.9999300024826248], [0.0, 0.9999168287371967], [0.0, 0.9999825686897705], [0.0, 0.9999644591350596], [0.0, 0.9999819099197562], [0.0, 0.9999450354946859], [1.0, 0.9999995424916222], [1.0, 0.9999999623193353], [1.0, 0.9999998495028327], [1.0, 0.999999883407358], [1.0, 0.999999875581455], [1.0, 0.9999998699980661], [1.0, 0.9999998668677625], [1.0, 0.9999998687285725], [1.0, 0.9999998606975624], [1.0, 0.9999997617240712]]"
0.8163265306122448,"[[0.0, 0.9999989904504973], [0.0, 0.9999998492185546], [0.0, 0.9999978155347975], [0.0, 0.9999723506500559], [0.0, 0.9999002054163703], [0.0, 0.9998828122042366], [0.0, 0.9999731123810633], [0.0, 0.9999467460214007], [0.0, 0.9999721145772709], [0.0, 0.999920184291645], [1.0, 0.9999992415116372], [1.0, 0.9999999472354654], [1.0, 0.9999998053079096], [1.0, 0.9999998122081875], [1.0, 0.9999998349933759], [1.0, 0.9999998286850541], [1.0, 0.999999825151453], [1.0, 0.9999998272520272], [1.0, 0.9999998181787597], [1.0, 0.9999996768835723]]"
0.1,"[[0.0, 0.9999999971249346], [0.0, 0.9999999993652674], [0.0, 0.9999999992200986], [0.0, 0.9999999999823556], [0.0, 0.9999999998697636], [0.0, 0.9999999991064258], [0.0, 0.9999999997783797], [0.0, 0.9999999996125304], [0.0, 0.9999999981197227], [0.0, 0.999999997871357], [1.0, 0.9999999999359885], [1.0, 0.9999999998224373], [1.0, 0.9999999999853589], [1.0, 0.9999999999308141], [1.0, 0.9999999999591608], [1.0, 0.9999999999702256], [1.0, 0.999999999969806], [1.0, 0.9999999999512884], [1.0, 0.9999999999972453], [1.0, 0.9999999999902359]]"
1.1346938775510205,"[[0.0, 0.999999997273066], [0.0, 0.9999999988266961], [0.0, 0.9999989956466826], [0.0, 0.9999999454640317], [0.0, 0.9999999360642877], [0.0, 0.9999996636639679], [0.0, 0.999999999503426], [0.0, 0.9999982204203398], [0.0, 0.999999574035519], [0.0, 0.9999999984587397], [1.0, 0.9999999999884661], [1.0, 0.9999999999783443], [1.0, 0.999999999980697], [1.0, 0.9999999999963513], [1.0, 0.9999999999957636], [1.0, 0.9999999998953331], [1.0, 0.9999999999653941], [1.0, 0.9999999999952205], [1.0, 0.9999999999963516], [1.0, 0.9999999999960518]]"
1.0551020408163265,"[[0.0, 0.9999999969782623], [0.0, 0.9999999986995713], [0.0, 0.9999991392859016], [0.0, 0.9999999459659978], [0.0, 0.9999999371280306], [0.0, 0.9999996990006117], [0.0, 0.9999999994491469], [0.0, 0.999998483032738], [0.0, 0.9999996234243659], [0.0, 0.9999999982757257], [1.0, 0.9999999999855562], [1.0, 0.9999999999772315], [1.0, 0.9999999999784078], [1.0, 0.9999999999949222], [1.0, 0.9999999999940583], [1.0, 0.9999999998882609], [1.0, 0.9999999999626608], [1.0, 0.9999999999933842], [1.0, 0.9999999999948854], [1.0, 0.9999999999944431]]"
0.5775510204081632,"[[0.0, 0.9999984938198848], [0.0, 0.9999999290886472], [0.0, 0.9999958711684569], [0.0, 0.9999995797398976], [0.0, 0.9999992380593776], [0.0, 0.9999991591536621], [0.0, 0.9999906531941121], [0.0, 0.9999998260842642], [0.0, 0.9999999149518638], [0.0, 0.9999977470832901], [1.0, 0.9999999326342317], [1.0, 0.9999999872599801], [1.0, 0.9999996547988863], [1.0, 0.9999990630973897], [1.0, 0.999999572097812], [1.0, 0.999999613144532], [1.0, 0.9999996475724743], [1.0, 0.9999996410311307], [1.0, 0.999999605716922], [1.0, 0.9999996161584664]]"
0.25918367346938775,"[[0.0, 0.9999999114829637], [0.0, 0.9999998206853525], [0.0, 0.9999996654032163], [0.0, 0.9999999034784657], [0.0, 0.9999995831463911], [0.0, 0.999999874335606], [0.0, 0.9999982326841942], [0.0, 0.9999999542213552], [0.0, 0.999999674368516], [0.0, 0.9999995361636643], [1.0, 0.9999999977533148], [1.0, 0.9999999995841591], [1.0, 0.9999999997004564], [1.0, 0.9999999978444799], [1.0, 0.9999999992667264], [1.0, 0.9999999988664291], [1.0, 0.9999999967043811], [1.0, 0.9999999985029596], [1.0, 0.9999999992465016], [1.0, 0.9999999989869152]]"
0.41836734693877553,"[[0.0, 0.9999975718706718], [0.0, 0.9999957242703024], [0.0, 0.9999927612070041], [0.0, 0.9999976322843261], [0.0, 0.9999921635446898], [0.0, 0.9999971153995104], [0.0, 0.9999768766577002], [0.0, 0.9999988846428205], [0.0, 0.9999926968925756], [0.0, 0.9999904741875996], [1.0, 0.999999994735309], [1.0, 0.9999999988083021], [1.0, 0.9999999983980339], [1.0, 0.999999994525601], [1.0, 0.9999999979697582], [1.0, 0.9999999968954112], [1.0, 0.9999999842810845], [1.0, 0.9999999936755283], [1.0, 0.9999999979840185], [1.0, 0.9999999971806262]]"
