m_mistrust,credences
1.0551020408163265,"[[0.9958040020258951, 0.9999990413401548, 0.9999979885262806], [0.9967387594516209, 0.999999438386095, 0.9999978177151095], [0.9989735760445709, 0.999999375544039, 0.9999978995295827], [0.9964269476534887, 0.9999998275995612, 0.9999983744655716], [0.9970301839888396, 0.9999978956610691, 0.999999669664833], [0.9992732122358331, 0.9999907337548144, 0.9999999810634391], [0.9980708342901612, 0.9999996102903136, 0.9999984418314894], [0.9985175756500163, 0.9999997499608003, 0.9999953800602419], [0.9981032960316726, 0.99999990246604, 0.9999992185330672], [0.9968078559586243, 0.9999954938738655, 0.9999999391214978]]"
0.736734693877551,"[[0.9996161230407782, 0.9999633780706716, 0.9999309347997268], [0.9997456186153032, 0.9999966164791827, 0.9999912001086051], [0.9998688320155885, 0.9999923299000034, 0.999972493364549], [0.9995181512441595, 0.9997917331785339, 0.9999605653918177], [0.9992847184273795, 0.9994496633822084, 0.9999415002854063], [0.9997803832171304, 0.999956286392679, 0.9999900643062234], [0.9996097423072995, 0.9997890247409501, 0.9999739414419281], [0.9988741887656698, 0.9997045777933663, 0.9999836136827034], [0.9995425414158096, 0.9998708916815298, 0.9999962127241593], [0.9997125294259808, 0.9998384418667319, 0.999995313509844]]"
0.8959183673469387,"[[0.9976108350708104, 0.9999458173863638, 0.9971541144783164], [0.9972606347633839, 0.9997506545566275, 0.9985766517050523], [0.9998574702441323, 0.9998496622664839, 0.996459151620018], [0.9995823617318553, 0.9999181852334464, 0.9998956113570242], [0.9975582928003155, 0.9998458505325221, 0.9982283187279031], [0.9998130774786541, 0.9999801821158586, 0.9979544747661724], [0.999364326940661, 0.9999579580923822, 0.9998719530722393], [0.9990417707916139, 0.9996426938516757, 0.9998985574580556], [0.9992518621783079, 0.9999277327373975, 0.9961676794952482], [0.9987112879640727, 0.9998615494345567, 0.9993438794751826]]"
0.3387755102040816,"[[0.9999961356688576, 0.9998783935348482, 0.1404995623199457], [0.9999996978794853, 0.9976369386301287, 0.2471275286552445], [0.999999537688109, 0.9967208133838521, 0.13872344358284847], [0.9999990920278867, 0.9987155341984653, 0.23590662919707783], [0.9999989117783946, 0.9959325731726978, 0.34213936647008303], [0.9999994812921257, 0.999191689242378, 0.32330950124252605], [0.9999980740533203, 0.9970552631155981, 0.045314147947029246], [0.9999960199450983, 0.9935521314469288, 0.12493476933555701], [0.9999940572350325, 0.9929217745298238, 0.4903999534638552], [0.9999986871561468, 0.9991506827635568, 0.0018525235635571489]]"
0.49795918367346936,"[[0.9999999220038741, 0.9999999997014671, 0.9994776145370964], [0.9999996964651693, 0.9999999983076616, 0.9985314961325983], [0.999999992352355, 0.9999999996829217, 0.9996386419555524], [0.9999999502251352, 0.9999999889284849, 0.9990582492088349], [0.9999996681881048, 0.9999999992421407, 0.9983233374072178], [0.9999998678020539, 0.999999999031781, 0.9998250805612369], [0.9999999183484947, 0.9999999992325587, 0.9999895746463187], [0.9999998757594758, 0.9999999914248822, 0.9989178212748885], [0.9999999193502767, 0.9999999965282371, 0.9993882141478235], [0.9999998947750696, 0.9999999847126828, 0.997848117833007]]"
0.5775510204081632,"[[0.09429777668776913, 0.9999776712977367, 0.9987566818039079], [0.4586641518700198, 0.9993488077325422, 0.9941194499171453], [0.25452834862122004, 0.9999931264225318, 0.9983526510731852], [0.48920443634206073, 0.9999935762746545, 0.9958122089029027], [0.10094473131283253, 0.9999696722712511, 0.9990333592592151], [0.15003378901189113, 0.9999839528328245, 0.9997781645543876], [0.08839485514743721, 0.9999320700290553, 0.9986750884574026], [0.2138572873692664, 0.9997622470470677, 0.9974077125537056], [0.18746153834850168, 0.9999780918468393, 0.9979849198347976], [0.004399966024570809, 0.9997065063766266, 0.9993013860771722]]"
0.1,"[[0.9999999999999998, 0.9999810937977998, 0.1872897702219956], [0.9999999999999998, 0.9988132232157414, 0.455192421729063], [0.9999999999999998, 0.9944671812029994, 0.06562862102687927], [0.9999999999999998, 0.9999570038664422, 0.04225551020118379], [0.9999999999999998, 0.9992835106773723, 0.178960332865179], [0.9999999999999998, 0.9988931535836253, 0.05997670855900264], [0.9999999999999998, 0.9996165423772226, 0.16515784630625202], [0.9999999999999998, 0.9986624608643992, 0.28276325746863973], [0.9999999999999998, 0.9997817640039732, 0.255647208187621], [0.9999999999999998, 0.9992464666916269, 0.01014387976124064]]"
1.0551020408163265,"[[0.9999996966289437, 0.9994737969347439, 0.22562132430321913], [0.9999963175537432, 0.9999943591383869, 0.23028315667688953], [0.9999991988271938, 0.9999256093838911, 0.26212303586360913], [0.999999805917015, 0.9998775461173954, 0.17940900231620624], [0.9999987110410549, 0.9999030898129102, 0.21920939481264695], [0.9999986865539403, 0.9997414509397312, 0.28966678850407424], [0.9999879016507531, 0.9996688443803727, 0.43100408878060714], [0.9999982426079503, 0.9997648600293636, 0.0773287097471983], [0.9999989402518593, 0.9997770430366609, 0.1307937211898243], [0.9999947886179036, 0.9994158193684555, 0.32439874724963913]]"
0.25918367346938775,"[[0.9999999999941408, 0.999999999998988, 0.9970792079753654], [0.9999999999998858, 0.9999999999960607, 0.9984433800402506], [0.9999999999970668, 0.9999999999923029, 0.9989362696542812], [0.9999999999987929, 0.999999999990261, 0.9993679598017946], [0.9999999999979421, 0.9999999999979132, 0.9983586714845407], [0.9999999999906336, 0.9999999999775149, 0.9981022566264758], [0.9999999999991416, 0.9999999999989672, 0.9977290304610822], [0.9999999999985879, 0.9999999999998667, 0.99822440489574], [0.999999999998864, 0.9999999999989212, 0.9985691726202894], [0.9999999999129764, 0.9999999990222578, 0.9999692252670047]]"
0.736734693877551,"[[0.9999757370359117, 0.08388361330420484, 0.9996792533121941], [0.9989914454880063, 0.15508663013574425, 0.9985897446377738], [0.999182862259904, 0.07675100984311575, 0.999920041172563], [0.9998807322836432, 0.3842480266998926, 0.995420677078677], [0.9994006144989744, 0.1523570163540075, 0.9996296800528627], [0.9987188461476374, 0.15926399550501666, 0.9983460113912286], [0.9993564554817459, 0.27312581699853916, 0.9995702730924796], [0.9992771026845307, 0.15175949860770588, 0.9974257558062669], [0.9999581842965158, 0.10782000481357147, 0.999633999002392], [0.99881106328927, 0.1241098267353244, 0.9997200168239901]]"
0.8163265306122448,"[[0.1653846122460597, 0.9999667851838977, 0.9999999991813442], [0.14352726000958418, 0.9999512466245124, 0.9999999962628362], [0.13363879467545461, 0.9999529594176643, 0.9999999715360918], [0.1962294503470333, 0.999927119907145, 0.9999999963602494], [0.285953885032648, 0.999807433175117, 0.9999999830613417], [0.10983340767407823, 0.9999232699808515, 0.9999999932320466], [0.11098703648376337, 0.9997703060701415, 0.9999999847230223], [0.1500984714640278, 0.999843718653969, 0.9999999352120535], [0.43328321691825894, 0.9994288440399427, 0.9999996934393725], [0.09765333279507968, 0.9999841553320726, 0.9999999197805282]]"
0.17959183673469387,"[[0.9999467072488015, 0.9999976147760644, 0.9999728088051001], [0.9990940465532719, 0.9999956531347928, 0.9999984453266684], [0.9998278124214418, 0.9999999228468256, 0.999997544793423], [0.9996714717198595, 0.9999923386053915, 0.999992214141465], [0.9999429692961771, 0.9999980413405858, 0.9999996698082501], [0.9999094024692718, 0.9999999775239358, 0.9999976832429639], [0.999432626192397, 0.9999998242119184, 0.9999996591602796], [0.9990561230703043, 0.999999842650776, 0.9999986259982485], [0.9999918183288268, 0.9999994675057341, 0.9999989399939175], [0.9999219340805511, 0.999999364042272, 0.9999988664149633]]"
0.9755102040816326,"[[0.9999999999954016, 0.9999999998845966, 0.9995596309478286], [0.9999970947837845, 0.9999996792412764, 0.9999944681346207], [0.9999999999995901, 0.9999999999732253, 0.9993441244906789], [0.9999999999984063, 0.9999999998447443, 0.9992178949852053], [0.9999999999992606, 0.9999999999015282, 0.9996249710518667], [0.999999999999593, 0.999999999651168, 0.9998202877371859], [0.9999999999984736, 0.9999999998203534, 0.998794412208006], [0.999999999999642, 0.9999999999862998, 0.9995346766722355], [0.9999999999826004, 0.9999999994125286, 0.9994620841142412], [0.9999999999990067, 0.9999999999552058, 0.9991757983137844]]"
1.1346938775510205,"[[0.9999780258588933, 0.9999999979982557, 0.9999999999996855], [0.9999024781418139, 0.9999999961982656, 0.9999999999961393], [0.9999372686110176, 0.999999932888287, 0.9999999995087372], [0.9998591280936407, 0.999999996093505, 0.9999999999830825], [0.9999745438499491, 0.9999999999938592, 0.9999999999821935], [0.9999761817774917, 0.9999999977294153, 0.9999999999951242], [0.999935920887857, 0.9999999992670903, 0.999999999997726], [0.9999960075487629, 0.999999999018341, 0.9999999999983493], [0.9999932639427511, 0.9999999998386278, 0.9999999999991037], [0.9999129991870326, 0.9999999873200385, 0.9999999999885214]]"
0.41836734693877553,"[[0.998926107380023, 0.9999999997780324, 0.9990297284626857], [0.9991398308233982, 0.999999999494908, 0.9983145442059042], [0.9999368825699879, 0.999999999086135, 0.9996388219727795], [0.9950186794127353, 0.9999999988081681, 0.9972451252604588], [0.9997825096324207, 0.999999996684747, 0.9998822575752233], [0.9987186963030596, 0.9999999996172043, 0.9975775595100268], [0.9987313193675064, 0.9999999995468829, 0.9932999142501086], [0.9989729532873385, 0.9999999985136113, 0.999641800219456], [0.9968797321474435, 0.9999999997939861, 0.9975712479472365], [0.9980273785902564, 0.9999999999106763, 0.9974669748175257]]"
0.6571428571428571,"[[0.9999999995527437, 0.9992520072156376, 0.9999996477987186], [0.9999999998348333, 0.9996433497359378, 0.9999993932853314], [0.9999999889091038, 0.9999423000609106, 0.9999901356771911], [0.9999999998601216, 0.9987136236318375, 0.9999947806077721], [0.9999999990843363, 0.9997528239956774, 0.9999971323066009], [0.9999999999857355, 0.999636151989721, 0.9999997614230163], [0.999999999094044, 0.9998014772806952, 0.9999986468759867], [0.9999999990123671, 0.9996217619974844, 0.9999928572801022], [0.9999999999647745, 0.9991941855293868, 0.9999987883654025], [0.9999999997948409, 0.9994779715975576, 0.9999991836904316]]"
0.3387755102040816,"[[0.9984248618888708, 0.9999998651075572, 0.9998752074017563], [0.995162820554567, 0.9999997848757537, 0.9999755078758504], [0.9925030044899824, 0.9999997016205877, 0.9997636003674795], [0.9928022612945515, 0.9999998909503408, 0.9999476594612292], [0.9962261803847703, 0.9999999282794728, 0.999962675808257], [0.9981123773290755, 0.9999984845284822, 0.9999014645206974], [0.9998273087847792, 0.9999987856178661, 0.9999349226234233], [0.9934370510826688, 0.99999987596086, 0.9999774961197133], [0.994439831109461, 0.9999999775340186, 0.9999499285870957], [0.9992159496563581, 0.9999995603514223, 0.9912994000310016]]"
0.5775510204081632,"[[0.9999997690727883, 0.9999976646358081, 0.9999475763060564], [0.9999987749749591, 0.9999662057461353, 0.9999432764482864], [0.9999987890182448, 0.9999850618420965, 0.9999717926471369], [0.9999936684447976, 0.9999982100039085, 0.9992029632436813], [0.999999488062569, 0.9999490828987342, 0.9998646288044157], [0.9999639797907179, 0.9961490474537205, 0.9997127271236516], [0.999988368697232, 0.9999690215138222, 0.9987185508203291], [0.9999997127464345, 0.99999807134041, 0.999951334575085], [0.9999985317783006, 0.9999824148660086, 0.9999597671818206], [0.9999999649223382, 0.9999971805855041, 0.9999265600854695]]"
0.49795918367346936,"[[0.9999966900361127, 0.9999999640597254, 0.9992812328606971], [0.9999983278281687, 0.9999995362106634, 0.9999936829089097], [0.9999978737211002, 0.9999999450661201, 0.9999397284901524], [0.9999957621230763, 0.9999999202821414, 0.9999792318749432], [0.9999979603957277, 0.9999997142800902, 0.9999428750018263], [0.9999870555432447, 0.999999976002367, 0.9998376128991417], [0.9999990635020288, 0.9999999542041347, 0.9999152895325475], [0.9999872130115833, 0.999998268627484, 0.999035610646525], [0.9999975228741658, 0.9999979973190797, 0.9999993117684555], [0.9999760811202645, 0.9999999301797737, 0.9999756224343305]]"
0.3387755102040816,"[[0.03974106050812423, 0.998862515449105, 0.9999041430280132], [0.1641522965911746, 0.9999677086147827, 0.9999637384033389], [0.23140821634467046, 0.9985931222884809, 0.9999747781713921], [0.06939085494515752, 0.9999683677768022, 0.9999863866887427], [0.1552354711875199, 0.9999759202984518, 0.9998954603752882], [0.06098079547633897, 0.999993107995277, 0.9994649385087094], [0.0041942862098001575, 0.9999211874471933, 0.9997706846410144], [0.10255303778239648, 0.9998087442719419, 0.9999931414873593], [0.10647304050794748, 0.9999444348208941, 0.9999974307241744], [0.0008067941129751291, 0.9999449479425251, 0.9999817192532864]]"
0.25918367346938775,"[[0.9992056020594268, 0.9999998718957703, 0.9999999663726943], [0.9999432520126803, 0.9999999255152581, 0.9999999919026654], [0.9999955741824519, 0.9999998597782037, 0.9999999994320848], [0.9999069339831825, 0.9999999555523242, 0.9999999809269569], [0.9997491519911138, 0.9999998366094968, 0.9999999311099503], [0.9995754838348073, 0.9999998376334441, 0.9999999983290745], [0.9998897114180416, 0.999999840886111, 0.9999999527597986], [0.9998341578762255, 0.9999998503791062, 0.9999999921602856], [0.9995614852948689, 0.9999986912409778, 0.9999999921411722], [0.9999507849839065, 0.9999999752538428, 0.9999999992379422]]"
0.8959183673469387,"[[0.9999992336177969, 0.9997675968870089, 0.9999999931218582], [0.9999997736679864, 0.9998387481677382, 0.9999999980204004], [0.9999999799807557, 0.9999404946603568, 0.9999999725667613], [0.9999999893615592, 0.9999849843684863, 0.9999999996853801], [0.9999997411094306, 0.9996152799182009, 0.9999999039528783], [0.9999998096795365, 0.9997729649106337, 0.9999999985875668], [0.9999992333652594, 0.9998205332923062, 0.9999999045368836], [0.9999999845216653, 0.9999498119908493, 0.9999999999936396], [0.9999997553006993, 0.9999259338251612, 0.9999999936269298], [0.9999999741707926, 0.9996972659620097, 0.9999999758565146]]"
1.0551020408163265,"[[0.9997969241077913, 0.9974467227074266, 0.9999826485186105], [0.9999361947672134, 0.9997622403023888, 0.9996711198143087], [0.9998738573224224, 0.9996893958633624, 0.9995456552732286], [0.9999789413645533, 0.9979344041845783, 0.9996657414744077], [0.9999534511940911, 0.9970909076450766, 0.999990799159769], [0.9999867672538367, 0.998362221403726, 0.9997206436605333], [0.9999852053125088, 0.9985077046426073, 0.9999886022442047], [0.999598192720266, 0.9996161804909506, 0.9992333954135685], [0.9999825419678319, 0.999487863462761, 0.9991339166833347], [0.9999879793222817, 0.997502333941848, 0.9999933762489144]]"
0.17959183673469387,"[[0.9990208501075163, 0.9968534531282858, 0.999961857577178], [0.9999694583249595, 0.9968792013259161, 0.9999950945366184], [0.9988204040556087, 0.9954628436097245, 0.9983061221940911], [0.999299051998507, 0.9993543829575218, 0.999453174903364], [0.9997366788840394, 0.9999866841552966, 0.9996422188843574], [0.9931930880844195, 0.9998990835906841, 0.9999762191582424], [0.9999835402502979, 0.9960208789835275, 0.9999943492346892], [0.9985643095484844, 0.9981892546077152, 0.9999915552280044], [0.9990759922234095, 0.9991066942396924, 0.9999650709378676], [0.9994760234496134, 0.9948056469712203, 0.999985425724216]]"
0.6571428571428571,"[[0.9999991810577067, 0.9999999917277664, 0.20797297459360573], [0.9999565339221406, 0.9999996443142317, 0.493440933880272], [0.9999983122008298, 0.9999999968018088, 0.19206899062312655], [0.9999998809160066, 0.9999999970036598, 0.22254999527713462], [0.999998850466616, 0.9999999999539707, 0.20181199557894167], [0.9999988424433054, 0.9999999998671941, 0.16220505119922227], [0.9999995170184691, 0.9999999999113416, 0.14579348553564805], [0.9999992448604327, 0.9999999976954094, 0.15237654848508747], [0.999998669479707, 0.9999999968875564, 0.18589199764039138], [0.9999982580975876, 0.9999999997638535, 0.10471852035664676]]"
0.736734693877551,"[[0.9999993526685155, 0.9999999999030454, 0.9980028153878119], [0.9999970006779944, 0.9999999638691033, 0.9947093264362374], [0.9999984778626656, 0.9999999802174876, 0.9969110087530598], [0.9999999979723931, 0.9999999966606439, 0.9994222914212763], [0.9999996618425105, 0.999999998431834, 0.999852567528908], [0.9999998073682324, 0.9999999933158765, 0.9994896329804543], [0.9999996659676066, 0.9999999950964422, 0.9991811577135867], [0.9999997529195853, 0.999999992636816, 0.9999130056372778], [0.9999998342739871, 0.9999999998182075, 0.9967120345926826], [0.9999922202978504, 0.9999997207110601, 0.9990552204222302]]"
